Chr	Start	Freq	ref	alt	totalq	minusq	purity	p_ccf	ccf	q	p_ccf_binom	ccf_binom	q_binom	p_prop_test	q_prop_test	CCF_0	CCF_0.01	CCF_0.02	CCF_0.03	CCF_0.04	CCF_0.05	CCF_0.06	CCF_0.07	CCF_0.08	CCF_0.09	CCF_0.1	CCF_0.11	CCF_0.12	CCF_0.13	CCF_0.14	CCF_0.15	CCF_0.16	CCF_0.17	CCF_0.18	CCF_0.19	CCF_0.2	CCF_0.21	CCF_0.22	CCF_0.23	CCF_0.24	CCF_0.25	CCF_0.26	CCF_0.27	CCF_0.28	CCF_0.29	CCF_0.3	CCF_0.31	CCF_0.32	CCF_0.33	CCF_0.34	CCF_0.35	CCF_0.36	CCF_0.37	CCF_0.38	CCF_0.39	CCF_0.4	CCF_0.41	CCF_0.42	CCF_0.43	CCF_0.44	CCF_0.45	CCF_0.46	CCF_0.47	CCF_0.48	CCF_0.49	CCF_0.5	CCF_0.51	CCF_0.52	CCF_0.53	CCF_0.54	CCF_0.55	CCF_0.56	CCF_0.57	CCF_0.58	CCF_0.59	CCF_0.6	CCF_0.61	CCF_0.62	CCF_0.63	CCF_0.64	CCF_0.65	CCF_0.66	CCF_0.67	CCF_0.68	CCF_0.69	CCF_0.7	CCF_0.71	CCF_0.72	CCF_0.73	CCF_0.74	CCF_0.75	CCF_0.76	CCF_0.77	CCF_0.78	CCF_0.79	CCF_0.8	CCF_0.81	CCF_0.82	CCF_0.83	CCF_0.84	CCF_0.85	CCF_0.86	CCF_0.87	CCF_0.88	CCF_0.89	CCF_0.9	CCF_0.91	CCF_0.92	CCF_0.93	CCF_0.94	CCF_0.95	CCF_0.96	CCF_0.97	CCF_0.98	CCF_0.99	CCF_1
2	169439600	0.2977	151	64	4	2	0.77	0.0557340991755992	0.68	2	0.0557726924675168	0.69	2	9.34992008757183e-05	2	0	2.19482531660098e-98	4.18013716534318e-79	6.00758967157777e-68	4.07400831076708e-60	4.15136669456849e-54	2.96956984101725e-49	3.39349977848387e-45	1.01208518266827e-41	1.0811638548688e-38	5.13504921937688e-36	1.26511151872214e-33	1.81165695395892e-31	1.64407644652857e-29	1.01120970583665e-27	4.44588547015582e-26	1.45852009139335e-24	3.69782896204584e-23	7.45909127556555e-22	1.226598391872e-20	1.67856621075605e-19	1.94546959426226e-18	1.93875479931627e-17	1.68313375398283e-16	1.2875623250581e-15	8.76635503000091e-15	5.3592570897801e-14	2.96498361855827e-13	1.49484753561436e-12	6.91086985679207e-12	2.94616514712415e-11	1.16400995931042e-10	4.28161969366515e-10	1.47232445238389e-09	4.75086782784733e-09	1.44345345003782e-08	4.14240037923747e-08	1.12607265366325e-07	2.90730110753025e-07	7.1462172267193e-07	1.67608731180033e-06	3.75880023252562e-06	8.07542498129403e-06	1.66500694756887e-05	3.30002605844232e-05	6.29702656632545e-05	0.0001158486833886	0.000205760958307374	0.000353257817678727	0.000586925600207558	0.000944734992115698	0.00147474201349717	0.00223468914681843	0.00329005881853796	0.00471023476320481	0.00656264290055449	0.00890506201329057	0.0117766767290644	0.0151888255557339	0.0191166932388157	0.023493328610197	0.0282072765629622	0.0331047752044105	0.037996915867356	0.0426714730367674	0.0469083983615603	0.0504973665326718	0.0532553761808676	0.0550423226436494	0.0557726924675168	0.055422042847609	0.0540276327115245	0.0516833441608136	0.048529745675192	0.044740692892371	0.0405081678825142	0.0360271001605944	0.0314817153295032	0.0270345799296359	0.0228190343978167	0.0189352142056006	0.0154494248770892	0.0123963103899095	0.00978306085696468	0.00759484373952664	0.00580069292082452	0.00435921961877078	0.00322368221421661	0.00234613521156443	0.00168054455782304	0.00118489058261134	0.000822373348852278	0.00056188844614118	0.000377959854805123	0.00025030901406621	0.000163214940684476	0.000104787619754385	6.62426119037684e-05	4.1233469166025e-05	2.52726991687377e-05	1.52526019382867e-05
2	170789511	0.1923	147	35	4	2	0.77	0.0595574165921629	0.44	2	0.0592073478929718	0.45	2	1.29215465268489e-10	2	0	7.70749876681451e-48	2.78253750155801e-37	3.18379109428936e-31	5.23259260291721e-27	8.39854116603815e-24	3.09166653478457e-21	4.11592229743832e-19	2.60065091416308e-17	9.29353128597581e-16	2.11714033390976e-14	3.34861273877535e-13	3.91650808990345e-12	3.55333210328084e-11	2.59554134149209e-10	1.57209048772944e-09	8.08541570058069e-09	3.60030394446287e-08	1.41050395908319e-07	4.9278521406745e-07	1.55287337724253e-06	4.45686542071856e-06	1.1748076331686e-05	2.86477292671617e-05	6.5033760002223e-05	0.000138201959230138	0.00027626958086926	0.000521759873129333	0.000934535295235475	0.00159293957192949	0.00259190505774614	0.00403700523605557	0.00603403367957494	0.00867460931862354	0.0120193636751767	0.016081196750299	0.0208116212122467	0.0260931487097432	0.0317399472695468	0.037507723071138	0.0431122081327482	0.0482541035127041	0.0526471650508974	0.0560455655138976	0.0582668189647063	0.0592073478929718	0.0588490178961239	0.0572563906908714	0.0545657786843621	0.0509682001292288	0.0466889008599433	0.0419661978649799	0.0370320737630775	0.0320963340992495	0.0273353820709193	0.0228859115269431	0.01884318092381	0.0152630762328968	0.0121669221014717	0.00954794266914114	0.00737836582544644	0.00561635510329862	0.00421218957751916	0.00311335012912659	0.00226837899941556	0.00162954106380919	0.00115442407397057	0.000806674585990387	0.000556085267972783	0.000378238991522286	0.000253886743687148	0.000168199534997111	0.000109996359692283	7.10156415206431e-05	4.52690323749743e-05	2.84947781330856e-05	1.77128243748382e-05	1.08744371241359e-05	6.59411713605903e-06	3.94974016154262e-06	2.3370619906776e-06	1.36611250775562e-06	7.88930729896757e-07	4.50138467195814e-07	2.53760508409896e-07	1.41346675693002e-07	7.77931017541742e-08	4.23056241063891e-08	2.27332562411526e-08	1.20707469715568e-08	6.3330880864299e-09	3.28324469066703e-09	1.68186966440588e-09	8.51285851041619e-10	4.25738318219404e-10	2.10369232488934e-10	1.02702128783684e-10	4.95356291694801e-11	2.36035818365776e-11	1.1110633398543e-11	5.16626648428185e-12
2	201505812	0.2952	117	49	4	2	0.77	0.0492206082844683	0.68	2	0.0491653721948902	0.69	2	0.00054560427854845	2	0	4.60795383048716e-76	3.10818676378448e-61	1.18465168544599e-52	1.24755841824005e-46	5.20114463857699e-42	2.80991867676811e-38	3.70298437905466e-35	1.73638045115603e-32	3.69602106653711e-30	4.21726405779035e-28	2.90426195358583e-26	1.31757043375721e-24	4.20841618722775e-23	9.96579622558265e-22	1.82281214543226e-20	2.66162123459305e-19	3.18750187333689e-18	3.20158866437219e-17	2.74804761335477e-16	2.0478831957682e-15	1.34300515629268e-14	7.84133135104429e-14	4.11731819836333e-13	1.96139123353641e-12	8.54246436137819e-12	3.4246807277659e-11	1.27141781969084e-10	4.39455001065495e-10	1.42094935000663e-09	4.31666108465096e-09	1.23681414236582e-08	3.3540412423815e-08	8.63611438272156e-08	2.11742537274809e-07	4.95656590746496e-07	1.11040657140235e-06	2.38599525415411e-06	4.92746564289887e-06	9.79837971857407e-06	1.879355152564e-05	3.48239486541713e-05	6.24311198030705e-05	0.000108435415489129	0.00018270012503873	0.000298962384054763	0.000475643444018278	0.00073651045449221	0.00111102673462733	0.00163420690711763	0.00234579685929261	0.00328863410646914	0.00450611546106413	0.00603880355253017	0.00792033213646296	0.0101729058938784	0.0128028122692862	0.0157964479749988	0.0191173908801176	0.022705005775254	0.0264749568920646	0.030321819943401	0.034123762166847	0.0377490194515823	0.0410636783553074	0.0439400996509272	0.0462652243089884	0.0479479969523561	0.0489252270260513	0.0491653721948902	0.0486699488151643	0.0474725207150496	0.0456354578558425	0.0432448614562129	0.0404041994891594	0.0372272733101575	0.0338311401990955	0.0303295550944715	0.026827382537357	0.0234162860717255	0.020171847552007	0.0171521217798204	0.0143975075072246	0.0119317237767283	0.00976362495761541	0.00788956778876537	0.00629605441510454	0.00496240944041762	0.00386329796274207	0.00297094715129189	0.00225698905831611	0.00169389166193738	0.00125598518385468	0.000920119958978289	0.000666010554610753	0.00047632959120839	0.000336615650174355	0.000235054903273683	0.000162187765879142	0.000110581805723136	7.45017880241286e-05
2	220503604	0.1739	304	64	4	2	0.77	0.087954783866443	0.4	2	0.0871214877828757	0.4	2	1.89777580179608e-23	2	0	2.95458373001748e-81	2.87954781869087e-62	2.11150325058055e-51	7.28417105618112e-44	3.76455460494858e-38	1.36165242256196e-33	7.84413265512612e-30	1.1757115966189e-26	6.29233800494621e-24	1.49258761979757e-21	1.8307296855148e-19	1.30102148955522e-17	5.84041546318812e-16	1.77118282904687e-14	3.82696899148239e-13	6.14956467742545e-12	7.6113439489473e-11	7.4699315959455e-10	5.95619625086371e-09	3.93864324888003e-08	2.19819167575656e-07	1.05117213773985e-06	4.36356691238705e-06	1.5904156275826e-05	5.14059015491553e-05	0.000148650683766862	0.000387573690604272	0.000917453443541271	0.0019840126380752	0.00394136409097308	0.00722870589747302	0.0122955005443245	0.0194750580654732	0.0288317404144852	0.040030533674318	0.0522855337911274	0.0644271400322737	0.0750894864753328	0.0829749608505564	0.0871214877828757	0.0870948567287677	0.0830539930477229	0.0756798756988458	0.0660006358540563	0.0551708018687326	0.0442653251909065	0.0341325611164954	0.0253246840388616	0.0180997573382492	0.0124740064859519	0.0082978284502823	0.00533262562737921	0.00331362179135378	0.00199247570555541	0.00116019807972908	0.000654666692418134	0.000358210204195827	0.000190172521585214	9.80156067158062e-05	4.90693174824225e-05	2.38729924262647e-05	1.12924056248469e-05	5.19560750860109e-06	2.32611658932106e-06	1.01375996324932e-06	4.30228715054126e-07	1.77854873978166e-07	7.16416790423669e-08	2.81268629172158e-08	1.07657740824064e-08	4.01829539671672e-09	1.46287435307525e-09	5.19551715256868e-10	1.80047697226093e-10	6.08914834993773e-11	2.01002706020617e-11	6.47713659329921e-12	2.03775962539453e-12	6.25976844316331e-13	1.87775793380901e-13	5.50087389562651e-14	1.57385071411274e-14	4.39803429390323e-15	1.20042485456882e-15	3.20040857830092e-16	8.33446231485413e-17	2.12008880589077e-17	5.26783866834124e-18	1.27851435776532e-18	3.03082936299802e-19	7.01751557457512e-20	1.5869014016865e-20	3.50457370019148e-21	7.55803022090216e-22	1.59160457391594e-22	3.27246733858018e-23	6.5687848228369e-24	1.28711054029156e-24	2.46158491279814e-25	4.59435521586895e-26
2	238451007	0.4595	60	51	4	2	0.77	0.102967148688437	1	2	0.109942355418736	1	2	0.596625035536816	2	0	6.39669303903724e-91	2.21519678784854e-75	2.44091677577903e-66	5.87836015252317e-60	4.93122723581438e-55	4.94586934695078e-51	1.14503456415728e-47	9.06187622636677e-45	3.15818982928787e-42	5.76212298701734e-40	6.22612610071149e-38	4.36410186370898e-36	2.12641114453299e-34	7.60010462335289e-33	2.07929829646365e-31	4.50666871983198e-30	7.95858696361972e-29	1.17209491213269e-27	1.46791100870234e-26	1.58930115112422e-25	1.50866244621316e-24	1.27090530736822e-23	9.60114980551919e-23	6.56437565013395e-22	4.09456305050769e-21	2.34659756903874e-20	1.24339958218327e-19	6.12561817143659e-19	2.819850342005e-18	1.2183932166505e-17	4.96123807206102e-17	1.91082867123297e-16	6.98430325939537e-16	2.42999237274514e-15	8.0698103604505e-15	2.56444070141248e-14	7.81621638415173e-14	2.28980100833877e-13	6.46020430798966e-13	1.75843752688099e-12	4.6255761356111e-12	1.17770300574244e-11	2.90644080827248e-11	6.96183727532352e-11	1.62055599731063e-10	3.67017492814171e-10	8.09587062055785e-10	1.74114726992678e-09	3.65439707172281e-09	7.49189473372028e-09	1.50150590100999e-08	2.94417585056095e-08	5.65227715731072e-08	1.0631856729152e-07	1.96067836046649e-07	3.547191724506e-07	6.29939060295372e-07	1.09872377153981e-06	1.8831378993797e-06	3.17317991241318e-06	5.25932744237717e-06	8.57791989418661e-06	1.37731524851776e-05	2.17800201050327e-05	3.39329717168454e-05	5.21052002707568e-05	7.88832596489396e-05	0.000117780913280268	0.000173494619629773	0.000252200703528763	0.000361890943280236	0.000512738981069921	0.000717484691738607	0.000991817596023502	0.00135473389300102	0.00182883517643567	0.00244053099852577	0.00322010287830714	0.004201584919654	0.00542241671040755	0.00692282834638834	0.00874492581444448	0.0109314578569946	0.0135242627438117	0.0165624145805015	0.0200801129056769	0.0241043849297693	0.0286526950075384	0.0337305786851348	0.0393294366643647	0.0454246350946457	0.0519740608391366	0.0589172723762392	0.0661753681057783	0.0736516641970621	0.0812332348408042	0.0887933208705299	0.0961945610513095	0.103292947384946	0.109942355418736
2	242624185	0.2617	79	28	4	2	0.77	0.0410891964346367	0.6	2	0.0409339033476175	0.62	2	0.000690343194663085	2	0	1.850817706434e-43	7.0306898502724e-35	6.34962558512556e-30	1.88108556225098e-26	8.56176867409015e-24	1.19098333276212e-21	7.30741989085837e-20	2.46173482457328e-18	5.24418722060522e-17	7.77957513547883e-16	8.60883730932115e-15	7.47648219675328e-14	5.29614806328843e-13	3.15317579164068e-12	1.61576296632163e-11	7.2637935743425e-11	2.91008371006295e-10	1.05253129279156e-09	3.47430611256052e-09	1.05631445259309e-08	2.98135457370163e-08	7.86422852184258e-08	1.95009560048612e-07	4.56902177621425e-07	1.01600654551336e-06	2.15270706023707e-06	4.36117093258363e-06	8.47421186493386e-06	1.58372176360775e-05	2.8538000586274e-05	4.96944203658256e-05	8.37937671068175e-05	0.000137067385575674	0.000217871670311913	0.000337033799415406	0.000508109362112682	0.000747491633212623	0.00107431087245132	0.00151006844566441	0.0020779657001734	0.00280191114891142	0.00370522009415108	0.00480905556924932	0.00613069462746852	0.00768173525780441	0.00946638229366883	0.0114799619809915	0.0137078119586841	0.0161246754358302	0.018694696258759	0.0213720679939598	0.0241023391768857	0.0268243234956764	0.0294725132286689	0.0319798517670437	0.0342806906743029	0.0363137412685483	0.038024831357806	0.0393692940344239	0.0403138453245547	0.0408378477417529	0.0409339033476175	0.0406077683841506	0.0398776276628943	0.0387728069844934	0.0373320331007596	0.0356013713614194	0.0336319805677951	0.0314778230953711	0.0291934573437822	0.0268320209796802	0.0244434895998749	0.0220732688293123	0.0197611508376274	0.0175406408609013	0.015438637165736	0.013475430096713	0.0116649729921117	0.0100153699414697	0.0085295222908161	0.00720587686727952	0.00603922328271598	0.00502149447711232	0.00414253296277251	0.00339079418477404	0.00275396729909473	0.00221950191803211	0.0017750365794011	0.00140873061869689	0.00110950566305531	0.000867206142509985	0.000672690137880263	0.000517862726443873	0.000395663950602746	0.000300022835463468	0.000225787724921763	0.000168641777598039	0.000125010919761006	9.19700152843791e-05	6.71515727957994e-05
2	242793422	0.3534	580	317	4	2	0.77	0.108597507891296	0.81	2	0.108181979879976	0.81	2	1.19243057415387e-06	2	0	0	0	0	3.98760450577873e-312	1.99718510169271e-282	2.27716890646256e-258	3.30209079463276e-238	6.72158332035603e-221	9.03857818634537e-206	2.31177215528072e-192	2.39095421971533e-180	1.74512963530474e-169	1.37203405620771e-159	1.61408312137537e-150	3.68686446538587e-142	2.01725889258029e-134	3.13926148507434e-127	1.60188587309386e-120	3.01934697103266e-114	2.32506276307943e-108	7.97151703923562e-103	1.31024680796437e-97	1.10077432973882e-92	4.99851631092288e-88	1.28844378321767e-83	1.96853134024804e-79	1.85229057596664e-75	1.11065735081961e-71	4.37524386088346e-68	1.16377179740846e-64	2.14235692159087e-61	2.79101097705841e-58	2.62580772715701e-55	1.81713873868102e-52	9.40648332539073e-50	3.69868957044572e-47	1.12037257587632e-44	2.64842675580798e-42	4.94421083239053e-40	7.36991855061627e-38	8.86131451998814e-36	8.67542806888189e-34	6.97643419284146e-32	4.64569220021618e-30	2.58120302833549e-28	1.2050537980699e-26	4.7583597435284e-25	1.59897629249822e-23	4.59892808947394e-22	1.13825423913696e-20	2.43659229257961e-19	4.53258601359324e-18	7.35975553576995e-17	1.04750097674196e-15	1.3119946920494e-14	1.45147664090112e-13	1.42334382687704e-12	1.24127170785634e-11	9.65686917389858e-11	6.72199926210767e-10	4.19820011880401e-09	2.35870977023467e-08	1.19512942428053e-07	5.47405019296382e-07	2.27156809042088e-06	8.55823501174715e-06	2.93328280094759e-05	9.16344877411802e-05	0.000261384592652017	0.000681956620599665	0.00163000953061333	0.00357473791809873	0.00720357327930394	0.0133566396473005	0.0228168641623943	0.0359548985919701	0.052324918154973	0.0704019829310228	0.0876674113343759	0.101133329238888	0.108181979879976	0.107398565124891	0.0990332567153488	0.0848862344413235	0.0676832153314254	0.0502349634853747	0.0347285917176125	0.0223758797944211	0.0134438212462368	0.00753590196071348	0.0039429461065669	0.00192648724458894	0.000879309129352992	0.000375060968724262	0.000149549963847091	5.575953734246e-05	1.9445088682803e-05	6.34386095120867e-06	1.93656096177875e-06	5.53234589372795e-07
20	9346164	0.3665	140	81	7	3	0.77	0.0648865678681835	0.7	4	0.0613696355482884	0.94	3	0.478522319896708	3	0	1.40085927128771e-125	3.22247318933958e-101	4.20035726632693e-87	3.48446702024492e-77	1.4483463621676e-69	2.10897692381772e-63	3.03562851875646e-58	8.0225318270057e-54	5.80369470953952e-50	1.50955100534977e-46	1.71474291223914e-43	9.82003502576053e-41	3.1618215705819e-38	6.22975279272055e-36	8.03304535392715e-34	7.15605697882582e-32	4.60336314138106e-30	2.21821938877914e-28	8.25644245360487e-27	2.4362115410866e-25	5.82625781339575e-24	1.151036357512e-22	1.90975435486384e-21	2.69960775229473e-20	3.2925715412398e-19	3.50356047989226e-18	3.28474669548191e-17	2.73728259907087e-16	2.04345965690392e-15	1.37624174409226e-14	8.41502305321714e-14	4.69820739278106e-13	2.4075591692275e-12	1.13772227584675e-11	4.97938063227169e-11	2.02627531761447e-10	7.69425415532786e-10	2.73534577954777e-09	9.13173512240074e-09	2.87080754865145e-08	8.52090306264924e-08	2.39350670339568e-07	6.3769255888945e-07	1.61475399613746e-06	3.89356069378713e-06	8.95575957274351e-06	1.96829011964648e-05	4.13975533590144e-05	8.34414898936809e-05	0.000161396074418863	0.000299951552052766	0.000536247142194951	0.000923231252451457	0.00153226282174335	0.00245386559600318	0.00379537134752248	0.0056742772299848	0.00820660428677964	0.0114904110239788	0.0155858008527272	0.020494042606438	0.026139470372621	0.0323582843649606	0.038897960169315	0.045429599188749	0.0515733836100686	0.0569347496218749	0.0611465397305355	0.0639108271667182	0.0650337541697679	0.0644477347319713	0.0622175459507386	0.0585296855721392	0.0536672647769157	0.0479750096752792	0.0418202141509622	0.0355555491201425	0.0294886095694994	0.0238613193784403	0.0188402755716091	0.0145172439315965	0.0109176456407269	0.00801415841109149	0.00574248349013507	0.00401676100469505	0.00274284295548938	0.0018284446145406	0.00118992273718458	0.000755970746221793	0.000468842240469417	0.000283833276748105	0.000167720878248723	9.67305506344733e-05	5.4444176507137e-05	2.99021202027908e-05	1.60235890408442e-05	8.37649339451738e-06	4.2710977207834e-06	2.12380398932749e-06	1.02968042910405e-06
20	20599957	0.1454	241	41	7	3	0.77	0.0997465847381133	0.28	4	0.0744317991911116	0.38	3	3.73092934405189e-17	3	0	2.27538297237797e-46	2.78528632121238e-34	1.91555594553647e-27	9.29648323617161e-23	2.97926162859087e-19	1.70698634507607e-16	2.97447674379257e-14	2.16451249591823e-12	8.07033737446642e-11	1.77269817680174e-09	2.53409736005115e-08	2.53728678928762e-07	1.88147676945844e-06	1.07902886336705e-05	4.95318431633667e-05	0.000187096946797939	0.000594837418541359	0.001621829352131	0.00385200566693721	0.00807586515163638	0.0151150200153301	0.0255007266437004	0.0391074398228942	0.054915739552015	0.0710621190949676	0.0852165539868109	0.0951726990213825	0.0994305784639571	0.0975563394838417	0.0902086193510323	0.0788624665101447	0.0653670147264951	0.0515026072660793	0.0386627390320663	0.0277118696036636	0.0190012692688049	0.0124854018738027	0.00787442175611192	0.00477380275106476	0.00278560512842071	0.00156644421040435	0.000849840716016768	0.000445281042055178	0.000225535670979354	0.000110524234868058	5.24453852247932e-05	2.41147417507757e-05	1.07516635606831e-05	4.65108854343187e-06	1.95328412464874e-06	7.96770935125791e-07	3.15838452031026e-07	1.21716176135754e-07	4.56199680238046e-08	1.66356953904164e-08	5.90401499001096e-09	2.03986669199246e-09	6.86306650474145e-10	2.24904718029231e-10	7.18014082098832e-11	2.23357384924607e-11	6.77125071307512e-12	2.00076820574769e-12	5.76278329929955e-13	1.61813361374579e-13	4.42968633071636e-14	1.18230434266798e-14	3.07677746874642e-15	7.80688840108646e-16	1.93139706102999e-16	4.65871057963019e-17	1.0955740265605e-17	2.51173241137952e-18	5.6134149731261e-19	1.22281945626194e-19	2.59615782670576e-20	5.37128858683712e-21	1.08278593057928e-21	2.12644690147045e-22	4.06760190849046e-23	7.57724770121591e-24	1.37430737302183e-24	2.42638001787263e-25	4.16900552002532e-26	6.96937553038467e-27	1.13324774411397e-27	1.79184334102019e-28	2.75414359021379e-29	4.11380946637546e-30	5.96931999202057e-31	8.41148903888589e-32	1.15060039295088e-32	1.52724209803044e-33	1.96626819660977e-34	2.45437155205699e-35	2.96895021797123e-36	3.47875517574683e-37	3.94627267081943e-38	4.33178469005418e-39	4.59861947308402e-40
20	29632784	0.0329	823	28	7	3	0.77	0.334860401070831	0.06	4	0.246070033671038	0.09	3	1.21747313766032e-102	3	0	3.25768627883661e-14	2.21804738971867e-07	0.000351308904489191	0.0178548381463381	0.136348683189059	0.311143604107632	0.306130616749009	0.161614972144298	0.0527126370870852	0.0116942914959456	0.00188979188504162	0.000233975804871955	2.30606429796282e-05	1.86384294708275e-06	1.26467059347644e-07	7.34116822444326e-09	3.70206998489422e-10	1.64254470673554e-11	6.47987480573121e-13	2.29322571519206e-14	7.33540209064271e-16	2.13444666733187e-17	5.68099137491179e-19	1.38965198561588e-20	3.13705567145916e-22	6.55891317172958e-24	1.27408048288702e-25	2.30573748922079e-27	3.89688578360559e-29	6.16368629201266e-31	9.14088323188297e-33	1.27313194040547e-34	1.66772195820541e-36	2.05726611763678e-38	2.39253364930968e-40	2.62573088195542e-42	2.72167679938324e-44	2.66647643894411e-46	2.47075765180252e-48	2.16645531407333e-50	1.79843866275216e-52	1.41394699600632e-54	1.05316489479193e-56	7.43345465961329e-59	4.97272776604149e-61	3.1532760973193e-63	1.89549648262037e-65	1.08015499414491e-67	5.83497604228429e-70	2.987791124392e-72	1.45000411117659e-74	6.66849865332033e-77	2.90563984803089e-79	1.19924841357905e-81	4.68719759950171e-84	1.73429119370042e-86	6.07279457232622e-89	2.01164706481738e-91	6.30139042010494e-94	1.865749805255e-96	5.21915639372791e-99	1.37867283276187e-101	3.43721749386159e-104	8.08342587851953e-107	1.79213721125913e-109	3.74339855220547e-112	7.36204579529827e-115	1.36230434643739e-117	2.37020195364018e-120	3.87446109176982e-123	5.94590266240213e-126	8.55967165647965e-129	1.15496232978596e-131	1.45940093035711e-134	1.72539307392436e-137	1.90679614804895e-140	1.96790774554919e-143	1.89476751956938e-146	1.70023515186434e-149	1.42036297419089e-152	1.10343387134215e-155	7.96255945671156e-159	5.33094592189891e-162	3.30726810259601e-165	1.89888380650601e-168	1.00768087828025e-171	4.93578138942415e-175	2.22838361043491e-178	9.25971408244359e-182	3.5361452140087e-185	1.2391301849168e-188	3.97800101331484e-192	1.16803870331415e-195	3.13150331913137e-199	7.65218423100766e-203	1.70122658486951e-206	3.43449644572598e-210	6.28405054267154e-214	1.03995335921603e-217	1.55337640737013e-221
